id,horas_jugadas,app_name,release_date,Strategy,Action,Indie,Casual,Simulation,RPG,Adventure,Singleplayer,count,recommend,sentiment_analysis
291270.0,79.63333333333334,Vitrum,2012.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
291290.0,1.5166666666666664,Motte Island,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,
291330.0,113.0,Final Slam 2,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,Undead Overlord,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
291390.0,34.983333333333334,Three Dead Zed,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
291410.0,146.66666666666669,Duelyst,2016.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
291430.0,40.81666666666666,Lost Marbles,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
291450.0,35.03333333333333,Smugglers 5,2014.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,,,
,,RPG Maker VX Ace - Nightmares Music Pack,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,RPG Maker VX Ace - Classic Fantasy Music Pack,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,RPG Maker VX Ace - Adventurer's Final Journey,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,RPG Maker VX Ace - Royal Tiles Resource Pack,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,RPG Maker VX Ace - Magnificent Quest Music Pack,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
291480.0,968.0,Warface,2014.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,64.0,0.5625,1.0
291550.0,1513.85,Brawlhalla,2017.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,31.0,0.967741935483871,1.032258064516129
291610.0,0.3999999999999999,Growing Pains,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
291630.0,4.7,Mirror Mysteries,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
291640.0,1.75,Mirror Mysteries 2,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
291650.0,1969.8,Pillars of Eternity,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.0,0.8,1.2
,,Empathy: Path of Whispers,2017.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
291710.0,85.51666666666667,The Lost Crown,2008.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
291770.0,5.966666666666667,The Last Crown: Midnight Horror,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,Sword of the Stars: The Pit - The Pilgrim DLC,2014.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,,,
,,Pit People®,2017.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
,,Democracy 3: Extremism,2014.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
291910.0,1.05,Firefighters 2014,2014.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
291930.0,6.783333333333333,Industry Empire,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
291960.0,17.883333333333333,Elminage Gothic,2014.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,,,
,,Call of Duty®: Black Ops II - UK Punk Personalization Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Black Ops II - Afterlife Personalization Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
292030.0,11270.166666666666,,,,,,,,,,,,,
,,"Valkyrie Hat (or ""Buy Us Coffee"") DLC for Secrets of Grindea",2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Titanfall - The Final Hours,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
292090.0,14.649999999999999,Rube Works: The Official Rube Goldberg Invention Game,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
292120.0,1356.8833333333334,FINAL FANTASY® XIII,2014.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.7272727272727273,1.0909090909090908
292140.0,429.3666666666667,FINAL FANTASY® XIII-2,2014.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.6,1.0
292160.0,44.6,UFO: Aftermath,2003.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
292180.0,1.1833333333333333,X-Plane 10 Global - 64 Bit,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0
292200.0,44.15,Crazy Plant Shop,2014.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
,,FORCED Deluxe Content,2014.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
292230.0,57.18333333333333,Game Character Hub,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
292240.0,5.166666666666666,"Spy Fox 2 ""Some Assembly Required""",1999.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
292260.0,1.8166666666666669,"Spy Fox 3 ""Operation Ozone""",2001.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
292280.0,0.3333333333333333,Spy Fox In: Cheese Chase,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
292300.0,33.266666666666666,Spy Fox In: Hold the Mustard,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Euro Truck Simulator 2 - Force of Nature Paint Jobs Pack,2014.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
292330.0,6.65,Starship Corporation,2016.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
292350.0,0.1833333333333332,GTGD S2: Just One Dev,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
292370.0,238.08333333333334,DarkEnd,2014.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
292380.0,232.85,Racer 8,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
292390.0,31.116666666666667,Realms of the Haunting,1996.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
292400.0,25.166666666666668,Unrest,2014.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
292410.0,356.25,Street Racing Syndicate,2005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
292420.0,0.1833333333333333,Panzer Elite Action Gold Edition,2007.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
292480.0,71.36666666666666,Magical Battle Festa,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,
292500.0,92.03333333333333,Kero Blaster,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
292570.0,225.43333333333334,Chompy Chomp Chomp,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
292600.0,112.41666666666666,Duet,2015.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,
292620.0,124.58333333333333,Pressured,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
292630.0,164.26666666666668,Uriel's Chasm,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,9.0,0.1111111111111111,1.0
,,Princess Isabella,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
292670.0,2.4166666666666665,Princess Isabella - Return of the Curse,2014.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Tesla Effect Demo,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
,,LEGO® The Hobbit™ - The Big Little Character Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,LEGO® The Hobbit™ - Side Quest Character Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,LEGO® The Hobbit™ - The Battle Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,DRAKERZ-Confrontation : virtual STARTER pack FELIS + GOROK,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,DRAKERZ-Confrontation : virtual STARTER pack FURKHAN + OGAM,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,DRAKERZ-Confrontation : virtual STARTER pack MELEON + KWARTZ,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Call of Duty®: Infinite Warfare,2016.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
292760.0,0.0333333333333333,Rise of Prussia Gold,2013.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
292780.0,7.016666666666667,Pajama Sam 2: Thunder and Lightning Aren't So Frightening,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
292800.0,781.7166666666667,Pajama Sam 3: You Are What You Eat From Your Head To Your Feet,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
292820.0,1.0333333333333332,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,2003.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
292840.0,2.9166666666666665,Pajama Sam's Sock Works,1999.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Pajama Sam's Lost & Found,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Robin's Quest,2014.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Fallen Enchantress: Legendary Heroes - Leader Pack DLC,2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
292910.0,130.58333333333334,Deponia: The Complete Journey,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
292930.0,14.816666666666666,Black Mirror I,2003.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
,,Crusader Kings II: Persian Unit Pack,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Crusader Kings II: Persian Portraits,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Expansion - Crusader Kings II: Charlemagne,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Crusader Kings II: Early Western Clothing Pack,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Crusader Kings II: Early Eastern Clothing Pack,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
,,Crusader Kings II: Dynasty Shields Charlemagne,2014.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,
292990.0,26.766666666666666,NOBUNAGA'S AMBITION: Souzou (Traditional Chinese version),2014.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
293010.0,42.13333333333333,,,,,,,,,,,,,
,,Watch_Dogs™ - Season Pass,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,
,,Watch_Dogs - Access Granted Pack,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
,,Watch_Dogs - Bad Blood,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
293140.0,0.6666666666666666,,,,,,,,,,,,,
293160.0,40.21666666666667,AntharioN,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,,,
293180.0,436.31666666666666,Overcast - Walden and the Werewolf,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0
293200.0,2.25,Sentinel,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
293220.0,0.25,H-Hour: World's Elite,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
293240.0,108.9,Cosmochoria,2015.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0
293260.0,4970.866666666667,Card Hunter,2015.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0
293300.0,14.566666666666666,,,,,,,,,,,,,
293320.0,128.0,Coma: Mortuary,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5,1.0
293340.0,42.86666666666666,The Good Life,2012.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
293420.0,0.45,Heldric - The legend of the shoemaker,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
293440.0,13.9,Elliot Quest,2014.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,,,
293460.0,1.6,I Shall Remain,2015.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
293480.0,2.05,FRONTIERS,2014.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
293500.0,20.8,Amazing World™,2014.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.8333333333333334,1.0
293520.0,6.416666666666667,Carnivores: Dinosaur Hunter Reborn,2015.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
293540.0,112.91666666666667,Guns and Robots,2014.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,0.3333333333333333,1.1666666666666667
293560.0,20.666666666666664,,,,,,,,,,,,,
293600.0,62.86666666666667,Arson and Plunder: Unleashed,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
293660.0,53.56666666666666,TRI: Of Friendship and Madness,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
293680.0,125.73333333333333,Cinders,2012.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
293720.0,2.3833333333333333,Dark Raid,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
293740.0,54.8,Road Not Taken,2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
293760.0,17.066666666666666,Automation - The Car Company Tycoon Game,2015.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.75,1.0
293780.0,125.76666666666667,Crawl,2017.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0
,,Classroom Aquatic,2017.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
293840.0,19.8,Cult of the Wind,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
293860.0,123.13333333333334,White Noise Online,2014.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0
293880.0,78.6,Dark Scavenger,2014.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,,,
293900.0,62.199999999999996,Pivvot,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0
293920.0,131.89999999999998,Spirited Heart Deluxe,2011.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
293940.0,113.15,Kill The Bad Guy,2014.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
293960.0,30.766666666666666,Spice Road,2014.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,
,,Baron Wittard: Nemesis of Ragnarok,2011.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
294000.0,88.81666666666666,Knight Squad,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
294020.0,341.6166666666667,,,,,,,,,,,,,
294040.0,115.51666666666667,Loot Hero DX,2015.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,,
294060.0,1.1166666666666665,Aaru's Awakening,2015.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
294100.0,1165.4833333333333,RimWorld,2016.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,,
294140.0,173.63333333333333,They Breathe,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0
294160.0,17.866666666666667,Galcon 2: Galactic Conquest,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0
,,Realm of the Mad God: Steam Booster Pack,2014.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
294190.0,81.73333333333333,A-Men 2,2015.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
294230.0,177.25,Millie,2014.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
,,Trials Fusion Demo,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Beware Planet Earth Demo,2014.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,
294280.0,0.1999999999999999,Scooby Doo! & Looney Tunes Cartoon Universe: Adventure,2014.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,DRAKERZ-Confrontation : 12 virtual BOOSTERS,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,DRAKERZ-Confrontation : 36 virtual BOOSTERS,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,DRAKERZ-Confrontation : 20 virtual BOOSTERS,2014.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
,,Planet Stronghold - Deluxe DLC,2014.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Always Remember Me - Deluxe DLC,2014.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
294370.0,85.08333333333333,Crowntakers,2014.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,
,,Escape The Lost Kingdom: The Forgotten Pharaoh,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,
294440.0,110.16666666666666,Shadowgate (2014),2014.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,
294460.0,87.66666666666667,Fenix Rage,2014.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,
294530.0,2.4499999999999997,Freddi Fish 2: The Case of the Haunted Schoolhouse,1996.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
294540.0,2.85,Freddi Fish 3: The Case of the Stolen Conch Shell,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
294550.0,1.1833333333333333,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,1999.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,X-Plane 10 Global - 64 Bit - Europe Scenery,2014.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
,,Freddi Fish 5: The Case of the Creature of Coral Cove,2001.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
294580.0,9.25,Freddi Fish and Luther's Water Worries,1996.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Wars and Warriors: Joan of Arc,2004.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
,,Rocksmith - Rock Singles Song Pack,2016.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
294650.0,0.2,Putt-Putt® Goes to the Moon,1993.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
294660.0,27.883333333333333,,,,,,,,,,,,,
294670.0,4.633333333333334,Putt-Putt® Travels Through Time,1997.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
294680.0,0.2833333333333333,Putt-Putt® Enters the Race,1998.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
,,Putt-Putt® Joins the Circus,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
294700.0,0.05,Putt-Putt®: Pep's Birthday Surprise,2003.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
294710.0,7.666666666666667,Putt-Putt® and Pep's Dog on a Stick,1996.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,
294720.0,585.2333333333333,Putt-Putt® and Fatty Bear's Activity Pack,1994.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,
,,Marine Park Empire,2004.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
294750.0,84.35,Anomaly Defenders,2014.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
294770.0,13.65,Haegemonia: Legions of Iron,2002.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
294790.0,1.6166666666666667,Haegemonia: The Solon Heritage,2014.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,
294810.0,353.68333333333334,BlazBlue: Continuum Shift Extend,2014.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,
294830.0,1.05,RECYCLE,2014.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
294860.0,1403.25,Valkyria Chronicles™,2014.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.9333333333333333,1.0666666666666667
,,Rocksmith® 2014 – Alter Bridge - “Rise Today”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Alter Bridge - “Ties That Bind”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Alter Bridge - “Blackbird”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Alter Bridge - “Isolation”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Alter Bridge Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – 311 - “Amber”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – 311 - “Beautiful Disaster”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – 311 - “Down”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – 311 Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Mastodon - “Black Tongue”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Mastodon - “Oblivion”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Mastodon - “Colony Of Birchmen”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Mastodon Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake - “The Distance”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake - “I Will Survive”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake - “Never There”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake - “Short Skirt/Long Jacket”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake - “Stickshifts And Safetybelts”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Cake Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Slash featuring Myles Kennedy and The Conspirators - “You’re a Lie”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Slash Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 - “We’re All to Blame”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 - “Fat Lip”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 - “In Too Deep”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 - “Still Waiting”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 - “The Hell Song”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Sum 41 Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Bill Withers - “Ain’t No Sunshine”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Roy Buchanan - “Sweet Dreams”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – James Gang - “Funk #49”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Deep Purple - “Highway Star”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack - “Awake”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack - “Cryin’ Like a Bitch”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack - “I Stand Alone”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack - “Love-Hate-Sex-Pain”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack - “Voodoo”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Godsmack Song Pack,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Surfaris - “Wipe Out”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – The Ventures - “Walk Don’t Run”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Dick Dale and His Del-Tones - “Misirlou”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Talent - “Devil in a Midnight Mass”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
,,Rocksmith® 2014 – Billy Talent - “Fallen Leaves”,2014.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,
